close,high,low,open,time,volumefrom,volumeto,timestamp
612.03,612.46,611.19,611.51,1475532000,761.24,465770.38,10/3/2016 19:00
612.22,612.55,611.77,612.03,1475535600,813.11,507489.96,10/3/2016 20:00
611.98,612.55,611.57,612.22,1475539200,644.49,399798.46,10/3/2016 21:00
612.54,612.72,612.18,611.98,1475542800,513.17,321487.79,10/3/2016 22:00
611.38,611.9,610.81,612.54,1475546400,449.72,278183.89,10/3/2016 23:00
608.66,612.19,606.76,611.38,1475550000,2602.45,1587680.83,10/4/2016 0:00
609.06,610.31,608.68,608.66,1475553600,961.13,590663.1,10/4/2016 1:00
609.74,610.34,608.99,609.06,1475557200,395.92,243392.75,10/4/2016 2:00
609.76,610.28,608.86,609.74,1475560800,431.05,265120.33,10/4/2016 3:00
608.31,609.49,608.18,609.76,1475564400,720.5,441840.17,10/4/2016 4:00
608.4,608.93,607.32,608.31,1475568000,1210.99,738266.75,10/4/2016 5:00
608.42,609.78,608,608.4,1475571600,813.43,496469.37,10/4/2016 6:00
608.23,609.08,606.98,608.42,1475575200,829.15,505595.5,10/4/2016 7:00
609.32,609.42,608.17,608.23,1475578800,428.7,262285.44,10/4/2016 8:00
610.21,610.47,608.51,609.32,1475582400,1356.89,829632.62,10/4/2016 9:00
609.83,610.75,609.03,610.21,1475586000,949.88,581526.67,10/4/2016 10:00
609.68,610.56,609.11,609.83,1475589600,890.04,546405.7,10/4/2016 11:00
609.2,610,608.91,609.68,1475593200,2150.08,1317646.4,10/4/2016 12:00
609.58,609.91,608.7,609.2,1475596800,1200.44,731772.75,10/4/2016 13:00
608.57,609.69,608.32,609.58,1475600400,1087.71,662489.92,10/4/2016 14:00
608.73,609.36,607.94,608.57,1475604000,1079.89,657341.7,10/4/2016 15:00
609.31,609.86,608.62,608.73,1475607600,1192.99,737889.49,10/4/2016 16:00
609.42,609.97,608.84,609.31,1475611200,3231.15,1970161.92,10/4/2016 17:00
609.01,609.93,608.75,609.42,1475614800,644.62,393092.52,10/4/2016 18:00
608.82,609.62,608.25,609.01,1475618400,727.67,443098.04,10/4/2016 19:00
609.52,610.12,609.12,608.82,1475622000,481.26,298850.43,10/4/2016 20:00
610.51,610.91,609.05,609.52,1475625600,402.49,245613.18,10/4/2016 21:00
610.34,610.86,609.84,610.51,1475629200,377.04,230145.63,10/4/2016 22:00
609.11,610.18,608.77,610.34,1475632800,527.3,321319.34,10/4/2016 23:00
609.32,610.21,608.76,609.11,1475636400,469.81,291581.49,10/5/2016 0:00
609.07,609.78,608.11,609.32,1475640000,567.78,349785.4,10/5/2016 1:00
608.66,609.15,607.63,609.07,1475643600,373.87,229641.2,10/5/2016 2:00
609.56,610.45,608.78,608.66,1475647200,430.66,264348.07,10/5/2016 3:00
609.06,609.72,608.55,609.56,1475650800,360.59,221476.53,10/5/2016 4:00
609.1,609.27,608.3,609.06,1475654400,575.54,353361.3,10/5/2016 5:00
608.53,609.04,608.07,609.1,1475658000,508.47,311382.77,10/5/2016 6:00
609.01,609.16,607.98,608.53,1475661600,465.09,284088.66,10/5/2016 7:00
610.02,610.19,608.24,609.01,1475665200,742.72,454964.07,10/5/2016 8:00
611.09,611.12,608.38,610.02,1475668800,2301.87,1408369.57,10/5/2016 9:00
611.99,612.96,609.93,611.09,1475672400,3623.39,2224195.42,10/5/2016 10:00
612.27,613.38,611.65,611.99,1475676000,1455.63,898449.87,10/5/2016 11:00
612.34,612.71,611.35,612.27,1475679600,990.06,607360.47,10/5/2016 12:00
612.36,613.15,611.23,612.34,1475683200,1028.61,630735.29,10/5/2016 13:00
611.04,612.8,610.65,612.36,1475686800,918.84,562530.41,10/5/2016 14:00
612.13,612.28,611.16,611.04,1475690400,1355.37,829988.26,10/5/2016 15:00
611.34,611.86,610.73,612.13,1475694000,754.15,471275.02,10/5/2016 16:00
612.07,612.15,610.47,611.34,1475697600,2754.86,1684525.56,10/5/2016 17:00
612.73,612.89,611.58,612.07,1475701200,633.95,388398.11,10/5/2016 18:00
